

-- Schedd: t3.unl.edu : <129.93.239.166:9618?... @ 02/01/21 09:43:40
OWNER    BATCH_NAME      SUBMITTED   DONE   RUN    IDLE  TOTAL JOB_IDS
z374f439 ID: 16432716   2/1  08:52      2      2      6     10 16432716.2-9
z374f439 ID: 16432717   2/1  08:52      _      _     10     10 16432717.0-9
z374f439 ID: 16432718   2/1  08:52      _      _     10     10 16432718.0-9
z374f439 ID: 16432719   2/1  09:02      _      _     10     10 16432719.0-9
z374f439 ID: 16432720   2/1  09:02      _      _     10     10 16432720.0-9
z374f439 ID: 16432721   2/1  09:02      _      _     10     10 16432721.0-9
z374f439 ID: 16432722   2/1  09:02      _      _     10     10 16432722.0-9
z374f439 ID: 16432723   2/1  09:14      _      _     10     10 16432723.0-9
z374f439 ID: 16432724   2/1  09:14      _      _     10     10 16432724.0-9
z374f439 ID: 16432725   2/1  09:14      _      _     10     10 16432725.0-9
z374f439 ID: 16432726   2/1  09:14      _      _     10     10 16432726.0-9
z374f439 ID: 16432727   2/1  09:17      _      _     10     10 16432727.0-9
z374f439 ID: 16432728   2/1  09:17      _      _     10     10 16432728.0-9
z374f439 ID: 16432729   2/1  09:17      _      _     10     10 16432729.0-9
z374f439 ID: 16432730   2/1  09:17      _      _     10     10 16432730.0-9
z374f439 ID: 16432731   2/1  09:17      _      _     10     10 16432731.0-9
z374f439 ID: 16432732   2/1  09:17      _      _     10     10 16432732.0-9
z374f439 ID: 16432733   2/1  09:17      _      _     10     10 16432733.0-9
z374f439 ID: 16432734   2/1  09:17      _      _     10     10 16432734.0-9
z374f439 ID: 16432735   2/1  09:17      _      _     10     10 16432735.0-9
z374f439 ID: 16432736   2/1  09:17      _      _     10     10 16432736.0-9
z374f439 ID: 16432737   2/1  09:17      _      _     10     10 16432737.0-9
z374f439 ID: 16432738   2/1  09:17      _      _     10     10 16432738.0-9
z374f439 ID: 16432739   2/1  09:17      _      _     10     10 16432739.0-9
z374f439 ID: 16432740   2/1  09:17      _      _     10     10 16432740.0-9
z374f439 ID: 16432741   2/1  09:17      _      _     10     10 16432741.0-9
z374f439 ID: 16432742   2/1  09:17      _      _     10     10 16432742.0-9
z374f439 ID: 16432743   2/1  09:17      _      _     10     10 16432743.0-9
z374f439 ID: 16432744   2/1  09:17      _      _     10     10 16432744.0-9
z374f439 ID: 16432745   2/1  09:17      _      _     10     10 16432745.0-9
z374f439 ID: 16432746   2/1  09:17      _      _     10     10 16432746.0-9
z374f439 ID: 16432747   2/1  09:17      _      _     10     10 16432747.0-9
z374f439 ID: 16432748   2/1  09:17      _      _     10     10 16432748.0-9
z374f439 ID: 16432749   2/1  09:17      _      _     10     10 16432749.0-9
z374f439 ID: 16432750   2/1  09:17      _      _     10     10 16432750.0-9
z374f439 ID: 16432751   2/1  09:17      _      _     10     10 16432751.0-9
z374f439 ID: 16432752   2/1  09:17      _      _     10     10 16432752.0-9
z374f439 ID: 16432753   2/1  09:17      _      _     10     10 16432753.0-9
z374f439 ID: 16432754   2/1  09:17      _      _     10     10 16432754.0-9
z374f439 ID: 16432755   2/1  09:17      _      _     10     10 16432755.0-9
z374f439 ID: 16432756   2/1  09:17      _      _     10     10 16432756.0-9
z374f439 ID: 16432757   2/1  09:17      _      _     10     10 16432757.0-9
z374f439 ID: 16432758   2/1  09:17      _      _     10     10 16432758.0-9
z374f439 ID: 16432759   2/1  09:17      _      _     10     10 16432759.0-9
z374f439 ID: 16432760   2/1  09:17      _      _     10     10 16432760.0-9
z374f439 ID: 16432761   2/1  09:17      _      _     10     10 16432761.0-9
z374f439 ID: 16432762   2/1  09:17      _      _     10     10 16432762.0-9
z374f439 ID: 16432763   2/1  09:17      _      _     10     10 16432763.0-9
z374f439 ID: 16432764   2/1  09:17      _      _     10     10 16432764.0-9
z374f439 ID: 16432765   2/1  09:17      _      _     10     10 16432765.0-9
z374f439 ID: 16432766   2/1  09:17      _      _     10     10 16432766.0-9
z374f439 ID: 16432767   2/1  09:17      _      _     10     10 16432767.0-9
z374f439 ID: 16432768   2/1  09:17      _      _     10     10 16432768.0-9
z374f439 ID: 16432769   2/1  09:17      _      _     10     10 16432769.0-9
z374f439 ID: 16432770   2/1  09:17      _      _     10     10 16432770.0-9
z374f439 ID: 16432771   2/1  09:17      _      _     10     10 16432771.0-9
z374f439 ID: 16432772   2/1  09:17      _      _     10     10 16432772.0-9
z374f439 ID: 16432773   2/1  09:17      _      _     10     10 16432773.0-9
